Phrase	PSentence (SProp (PropAction (ALove He (Wife (Son (Daughter He))))))	he loves his daughter's son's wife .	miluje manželku syna své dcery .
Phrase	PSentence (SProp (PropAction (ALove (Son He) (Wife He))))	his son loves his wife .	jeho syn miluje jeho manželku .
Phrase	PSentence (SProp (PropAction (ALove IMale (Children (Daughter IMale)))))	I love my daughter's children .	miluji děti své dcery .
Phrase	PSentence (SProp (PropAction (AKnowPerson He He)))	he knows himself .	zná sebe .
Phrase	PSentence (SProp (PropAction (AKnowPerson She (Husband (Daughter She)))))	she knows her daughter's husband .	zná manžela své dcery .
Phrase	PSentence (SProp (PropAction (AModVerbPhrase MWant IMale (V2Wait IMale))))	I want to wait for myself .	chci čekat na sebe .
Phrase	PSentence (SProp (PropAction (AModVerbPhrase MWant IMale (V2Wait (Wife (Son IMale))))))	I want to wait for my son's wife .	chci čekat na manželku svého syna .
Phrase	PImperativePolPos (V2Wait YouPolFemale)	wait for yourself	čekejte na sebe
Phrase	PImperativePlurPos (V2Wait YouPlurFamFemale)	wait for yourselves	čekejte na sebe
Phrase	PImperativePolNeg (V2Wait (Children (Daughter YouPolFemale)))	don't wait for your daughter's children	nečekejte na děti své dcery
Phrase	PImperativePolPos (V2Buy (OneObj (ObjIndef Pizza)))	buy a pizza	kupte pizzu
Phrase	PImperativePolNeg (V2Buy (OneObj (ObjIndef Pizza)))	don't buy a pizza	nekupujte pizzu
Phrase	PSentence (SProp (PropAction (ADoVerbPhrase IMale (V2Buy (OneObj (ObjIndef Pizza))))))	I buy a pizza .	kupuji pizzu .
Phrase	PSentence (SProp (PropAction (AModVerbPhrase MWant IMale (V2Buy (OneObj (ObjIndef Pizza))))))	I want to buy a pizza .	chci koupit pizzu .
Phrase	PSentence (SProp (PropAction (AModVerbPhrase MKnow IMale (V2Buy (OneObj (ObjIndef Pizza))))))	I can buy a pizza .	umím kupovat pizzu .
Phrase	PImperativePolPos (V2Eat (OneObj (ObjIndef Pizza)))	eat a pizza	snězte pizzu
Phrase	PImperativePolNeg (V2Eat (OneObj (ObjIndef Pizza)))	don't eat a pizza	nejezte pizzu
Phrase	PImperativePolPos (V2Drink (OneObj (ObjItem (ThisMass (MassDrink Water)))))	drink this water	vypijte tuto vodu
Phrase	PImperativePolPos (V2Drink (OneObj (ObjMass (MassDrink Water))))	drink water	pijte vodu
Phrase	PSentence (SProp (PropAction (AMarried (Daughter IMale))))	my daughter is married .	má dcera je vdaná .
Phrase	PSentence (SProp (PropAction (ACitizen (Children IMale) (CitiNat English))))	my children are English .	mé děti mají anglickou národnost .
